,title,views,date,url,cleaned_views
1178,CRAZY TITANFALL GAMEPLAY WHOA,796K views,9 years ago,https://www.youtube.com/watch?v=O9HyQ3HEM-c,796000
1179,GAMERGOD88 BEGINS,808K views,9 years ago,https://www.youtube.com/watch?v=3EF5CE47Q3I,808000
1180,SUPER COOL CHALLENGE LOL,1.2M views,9 years ago,https://www.youtube.com/watch?v=oHJZAbJMMXQ,1200000
1181,Cool-ass Announcement,359K views,9 years ago,https://www.youtube.com/watch?v=Lnlu39nWlEw,359000
1182,JACKASK #13,938K views,9 years ago,https://www.youtube.com/watch?v=s-9VbieL3No,938000
1183,KERMIT SINGS,12M views,9 years ago,https://www.youtube.com/watch?v=J3ywroqsgPk,12000000
1184,YOUR GRAMMAR SUCKS #74,1.1M views,9 years ago,https://www.youtube.com/watch?v=WvHP75pF50M,1100000
1185,JACKASK #12,978K views,9 years ago,https://www.youtube.com/watch?v=gGdMoCfYOuA,978000
1186,DATING TIPS,1.2M views,9 years ago,https://www.youtube.com/watch?v=BkdTlytwNhA,1200000
1187,YOUR GRAMMAR SUCKS #73,1.1M views,9 years ago,https://www.youtube.com/watch?v=soGhnCUblf0,1100000
1188,TOP 10 YOUTUBE COMMENTS,1.4M views,9 years ago,https://www.youtube.com/watch?v=tID8ld7dA9o,1400000
1189,JACKASK #11,980K views,9 years ago,https://www.youtube.com/watch?v=96aYHwxIfGo,980000
1190,I NEED TO HOST =3,1M views,9 years ago,https://www.youtube.com/watch?v=xsTRTzN0MH8,1000000
1191,YOUR GRAMMAR SUCKS #72,979K views,9 years ago,https://www.youtube.com/watch?v=fBxEp3ljAMI,979000
1192,JACKASK #10,1.1M views,9 years ago,https://www.youtube.com/watch?v=uOzQsF1RwXA,1100000
1193,JACKASK #9,1.4M views,9 years ago,https://www.youtube.com/watch?v=F_498-Jo7Bc,1400000
1194,YOUR GRAMMAR SUCKS #71,1.3M views,9 years ago,https://www.youtube.com/watch?v=5nip7XsUww4,1300000
1195,YOUR GRAMMAR SUCKS #70,1.2M views,9 years ago,https://www.youtube.com/watch?v=TDf7rEAWN28,1200000
1196,JACKASK #8,926K views,9 years ago,https://www.youtube.com/watch?v=RHp9rYSX6w8,926000
1197,SHERLOCK PARODY,1.5M views,9 years ago,https://www.youtube.com/watch?v=hmwme8DtAFY,1500000
1198,YOUR GRAMMAR SUCKS #69,902K views,9 years ago,https://www.youtube.com/watch?v=Fhkz9nd0KNY,902000
1199,JACKASK #7,1M views,9 years ago,https://www.youtube.com/watch?v=-qhWEbFH3Zg,1000000
1200,FLAPPY BIRD PARODY,1.9M views,9 years ago,https://www.youtube.com/watch?v=R_FrKSy4N0E,1900000
1201,YOUR GRAMMAR SUCKS #68,821K views,9 years ago,https://www.youtube.com/watch?v=geS9SagT6AM,821000
1202,JACKASK #6,2M views,9 years ago,https://www.youtube.com/watch?v=ZKSeSN7_SP8,2000000
1203,A Terrible Valentine's Day Song,1.3M views,9 years ago,https://www.youtube.com/watch?v=DnqnXFrD2r8,1300000
1204,YOUR GRAMMAR SUCKS #67,927K views,9 years ago,https://www.youtube.com/watch?v=mOnY0pOXJp8,927000
1205,JACKASK #5,995K views,9 years ago,https://www.youtube.com/watch?v=KauGVokRahE,995000
1206,YOUR GRAMMAR SUCKS #66,916K views,9 years ago,https://www.youtube.com/watch?v=K3UPBLizMJ8,916000
1207,JACKASK #4,981K views,9 years ago,https://www.youtube.com/watch?v=OliKQUCqilk,981000
1208,TOP 10 DAYS OF THE WEEK,1.9M views,9 years ago,https://www.youtube.com/watch?v=5v-ugxjh53Q,1900000
1209,YOUR GRAMMAR SUCKS #65: THE RAP,1.8M views,9 years ago,https://www.youtube.com/watch?v=xiKy18I9ONU,1800000
1210,JACKASK #3,1.1M views,9 years ago,https://www.youtube.com/watch?v=OxcR1Ml_45I,1100000
1211,VSAUCE PARODY,5.2M views,9 years ago,https://www.youtube.com/watch?v=x8DtojIWZC4,5200000
1212,YOUR GRAMMAR SUCKS #64,948K views,9 years ago,https://www.youtube.com/watch?v=uvXe2FLy1K8,948000
1213,JACKASK #2,1.2M views,9 years ago,https://www.youtube.com/watch?v=XLKETQEFwqA,1200000
1214,TOP 10 YOUTUBERS,1.9M views,9 years ago,https://www.youtube.com/watch?v=SabcO9j09GE,1900000
1215,YOUR GRAMMAR SUCKS #63,991K views,9 years ago,https://www.youtube.com/watch?v=_18yPTajPEA,991000
1216,JackAsk,1.2M views,9 years ago,https://www.youtube.com/watch?v=37zQdiwqQr4,1200000
1217,This is Jacksfilms,1.7M views,9 years ago,https://www.youtube.com/watch?v=EnhZgSDV1sQ,1700000
1218,YOUR GRAMMAR SUCKS #62,1.1M views,9 years ago,https://www.youtube.com/watch?v=xbt77E1nP7g,1100000
1219,#ChristmasMiracle,553K views,9 years ago,https://www.youtube.com/watch?v=UcSnFHsCWQM,553000
1220,NEWS in HAIKUS (Nov. 25 2013),416K views,9 years ago,https://www.youtube.com/watch?v=KyJDvlv88Nc,416000
1221,NEWS in HAIKUS,429K views,9 years ago,https://www.youtube.com/watch?v=pMgbTIrmfAg,429000
1222,YOUR GRAMMAR SUCKS #61,1.2M views,9 years ago,https://www.youtube.com/watch?v=JUWl7vPf5cc,1200000
1223,YGS #60 OOPSIES AND DING DONGS,882K views,9 years ago,https://www.youtube.com/watch?v=10CF_yjKDzs,882000
1224,YOUR GRAMMAR SUCKS #60,2.7M views,9 years ago,https://www.youtube.com/watch?v=nC9OX4pfjjE,2700000
1225,How to make a movie if you don't have friends,1.3M views,10 years ago,https://www.youtube.com/watch?v=4LyEdOFs2ns,1300000
1226,TOP 10 FARTS,1.3M views,10 years ago,https://www.youtube.com/watch?v=A64PqRol5t0,1300000
1227,YOUTUBE IS NOT A JOB,1.4M views,10 years ago,https://www.youtube.com/watch?v=uzDtZd9dEQw,1400000
1228,YOUR GRAMMAR SUCKS #59,1M views,10 years ago,https://www.youtube.com/watch?v=8UQ0e-9l41k,1000000
1229,The New iPhone in 30 Seconds,2.8M views,10 years ago,https://www.youtube.com/watch?v=iBbfXzio49A,2800000
1230,YOUR GRAMMAR SUCKS #58,1M views,10 years ago,https://www.youtube.com/watch?v=nFEFTsIbNKs,1000000
1231,A MESSAGE TO ALL YOUTUBERS,1.7M views,10 years ago,https://www.youtube.com/watch?v=0a6bS6s2UUo,1700000
1232,YOUR GRAMMAR SUCKS #57,866K views,10 years ago,https://www.youtube.com/watch?v=zPBj_K_giFg,866000
1233,LET'S NOT PLAY: The Last of Us,919K views,10 years ago,https://www.youtube.com/watch?v=fLFI7vh2hn8,919000
1234,YOUR GRAMMAR SUCKS #56,1M views,10 years ago,https://www.youtube.com/watch?v=9wuAGyf85js,1000000
1235,Why I Hate Vlogging,694K views,10 years ago,https://www.youtube.com/watch?v=O4rarlkJfs8,694000
1236,YOUR GRAMMAR SUCKS #55,1.2M views,10 years ago,https://www.youtube.com/watch?v=jXY5Gjy5iHc,1200000
1237,DRAW MY LIFE - Jack Douglass,3.6M views,10 years ago,https://www.youtube.com/watch?v=SAHDywxvxuw,3600000
1238,THE BEST OF YGS 2,2.7M views,10 years ago,https://www.youtube.com/watch?v=DS_zQw61PQE,2700000
1239,SAVE THE HOMOPHOBES,1.8M views,10 years ago,https://www.youtube.com/watch?v=_t1cj7lfBkM,1800000
1240,YOUR GRAMMAR SUCKS #54,1.1M views,10 years ago,https://www.youtube.com/watch?v=J4Jup2KhQGI,1100000
1241,Taylor Swift's Cool New Song,1.3M views,10 years ago,https://www.youtube.com/watch?v=RE6AccjLG1s,1300000
1242,YOUR GRAMMAR SUCKS #53,1.1M views,10 years ago,https://www.youtube.com/watch?v=fLCRPlPmmOc,1100000
1243,LET'S NOT PLAY: God of War,1.4M views,10 years ago,https://www.youtube.com/watch?v=lzLLmtuWGhg,1400000
1244,YOUR GRAMMAR SUCKS #52,1.3M views,10 years ago,https://www.youtube.com/watch?v=5IGil8otED4,1300000
1245,YOUR GRAMMAR SUCKS #51,2.2M views,10 years ago,https://www.youtube.com/watch?v=nz3UZWq49uk,2200000
1246,THE NEWTUBE YOUTUBE (Parody),1.2M views,10 years ago,https://www.youtube.com/watch?v=hi0hAxuhdPo,1200000
1247,YOUR GRAMMAR SUCKS #50,7.1M views,10 years ago,https://www.youtube.com/watch?v=ujzfv5Mg47c,7100000
1248,DUBSTEP SOLVES EVERYTHING 3,4.8M views,10 years ago,https://www.youtube.com/watch?v=vygiNAk8d9Y,4800000
1249,ONE MAN HARLEM SHAKE,907K views,10 years ago,https://www.youtube.com/watch?v=6a8v6kTWt7s,907000
1250,YOUR GRAMMAR SUCKS #49,1.5M views,10 years ago,https://www.youtube.com/watch?v=fyKxp5e9Lf4,1500000
1251,YOUR GRAMMAR SUCKS #48,1.1M views,10 years ago,https://www.youtube.com/watch?v=R7HcBngM4Ko,1100000
1252,YOUR GRAMMAR SUCKS #47,901K views,10 years ago,https://www.youtube.com/watch?v=iCmvBwbyYZU,901000
1253,YOUR GRAMMAR SUCKS #46,1.1M views,10 years ago,https://www.youtube.com/watch?v=Ad5BH4vjRto,1100000
1254,YOUR GRAMMAR SUCKS #45: CHRISTMAS SPECIAL,1.7M views,10 years ago,https://www.youtube.com/watch?v=PLfhizLZi7c,1700000
1255,The True Meaning of Christmas,957K views,10 years ago,https://www.youtube.com/watch?v=sqL9TzRGu_o,957000
1256,YOUR GRAMMAR SUCKS #44,1.3M views,10 years ago,https://www.youtube.com/watch?v=45L8i17q3L8,1300000
1257,Christmas Sex,713K views,10 years ago,https://www.youtube.com/watch?v=HpAlWcilw3s,713000
1258,YOUR GRAMMAR SUCKS #43,1.1M views,10 years ago,https://www.youtube.com/watch?v=3XDBUNwsWfA,1100000
1259,Breaking Dawn in a Minute (Parody),3M views,10 years ago,https://www.youtube.com/watch?v=u3hvYhEecww,3000000
1260,YOUR GRAMMAR SUCKS #42,1.1M views,10 years ago,https://www.youtube.com/watch?v=Pf5g0Sk95l8,1100000
1261,SCARY STORIES,653K views,10 years ago,https://www.youtube.com/watch?v=3ThhNc83B-4,653000
1262,The Mini iPad Mini (Parody),3.4M views,11 years ago,https://www.youtube.com/watch?v=iHIw9pyfCuU,3400000
1263,YOUR GRAMMAR SUCKS #41,1M views,11 years ago,https://www.youtube.com/watch?v=WG2zExw42Us,1000000
1264,The Da Vinci Code,342K views,11 years ago,https://www.youtube.com/watch?v=PxgdXTfrrUE,342000
1265,YOUR GRAMMAR SUCKS #40: SKETCH,3.3M views,11 years ago,https://www.youtube.com/watch?v=EiM8HRefY3k,3300000
1266,YOUR GRAMMAR SUCKS #39,956K views,11 years ago,https://www.youtube.com/watch?v=UHkEOkwsXKI,956000
1267,iPhone 5 (Parody),2.7M views,11 years ago,https://www.youtube.com/watch?v=R5JqD08yThQ,2700000
1268,YOUR GRAMMAR SUCKS #38,1M views,11 years ago,https://www.youtube.com/watch?v=63TlLeYr0WQ,1000000
1269,YOUR GRAMMAR SUCKS #37,1.1M views,11 years ago,https://www.youtube.com/watch?v=b5phzWW2Bmw,1100000
1270,A Sick Beat,737K views,11 years ago,https://www.youtube.com/watch?v=ejIeVA82ZJI,737000
1271,YOUR GRAMMAR SUCKS #36,1.1M views,11 years ago,https://www.youtube.com/watch?v=BFqLsjaVsFA,1100000
1272,'LYMPICS,1.4M views,11 years ago,https://www.youtube.com/watch?v=9XFyd5rnHSo,1400000
1273,YOUR GRAMMAR SUCKS #35: THE RAP,1.6M views,11 years ago,https://www.youtube.com/watch?v=NnAOuEPZ1ng,1600000
1274,The Ray William Johnson Song,1.2M views,11 years ago,https://www.youtube.com/watch?v=vRJY9Y6wK2Q,1200000
1275,YOUR GRAMMAR SUCKS #34,855K views,11 years ago,https://www.youtube.com/watch?v=kSGCEjW1h48,855000
1276,YOUR GRAMMAR SUCKS #33,846K views,11 years ago,https://www.youtube.com/watch?v=TotwJWWkVNI,846000
1277,Higgs Boson for Idiots,634K views,11 years ago,https://www.youtube.com/watch?v=rNndRK8bOu0,634000
1278,YOUR GRAMMAR SUCKS LIVE,548K views,11 years ago,https://www.youtube.com/watch?v=-uCkr7KFkYg,548000
1279,THE BEST OF YGS,4.2M views,11 years ago,https://www.youtube.com/watch?v=IDmz7K385Qw,4200000
1280,Quiet Rap Battle,1M views,11 years ago,https://www.youtube.com/watch?v=XBWGm0Xfzic,1000000
1281,YOUR GRAMMAR SUCKS #32,1M views,11 years ago,https://www.youtube.com/watch?v=c7Of9ojlmMY,1000000
1282,YOUR GRAMMAR SUCKS #31,1.3M views,11 years ago,https://www.youtube.com/watch?v=IL7RpV_-1YY,1300000
1283,Paper Bag (One Direction Parody),2M views,11 years ago,https://www.youtube.com/watch?v=NGvv_gKZaMs,2000000
1284,YOUR GRAMMAR SUCKS #30,1M views,11 years ago,https://www.youtube.com/watch?v=qbOWBUcehVs,1000000
1285,PMS #2,257K views,11 years ago,https://www.youtube.com/watch?v=AvAGS5zqL5g,257000
1286,JACK CITY BICH (Parody),1.1M views,11 years ago,https://www.youtube.com/watch?v=BOwy1iHST9o,1100000
1287,Wimpy Boy Bands: One Direction,351K views,11 years ago,https://www.youtube.com/watch?v=oaJieE2Szas,351000
1288,I Eat My Cereal Dry,601K views,11 years ago,https://www.youtube.com/watch?v=W08XPxrQVi4,601000
1289,YOUR GRAMMAR SUCKS #29,973K views,11 years ago,https://www.youtube.com/watch?v=jei-s7fwbr4,973000
1290,YOUR GRAMMAR SUCKS #28,1.3M views,11 years ago,https://www.youtube.com/watch?v=YOz-X10bP10,1300000
1291,YOUR GRAMMAR SUCKS #27,1.2M views,11 years ago,https://www.youtube.com/watch?v=yTi4nTVRrNM,1200000
1292,WHITE HISTORY MONTH!,630K views,11 years ago,https://www.youtube.com/watch?v=Vyn9cBvdlyU,630000
1293,DUDE MOUNTAIN,684K views,11 years ago,https://www.youtube.com/watch?v=G1xjF9nsApw,684000
1294,PMS #1,351K views,11 years ago,https://www.youtube.com/watch?v=L2rerNSQQ5g,351000
1295,Cooking with Cyr,880K views,11 years ago,https://www.youtube.com/watch?v=mGFvlpRPj6g,880000
1296,DUBSTEP SOLVES EVERYTHING 2,2.7M views,11 years ago,https://www.youtube.com/watch?v=6XwJ7HxJf5c,2700000
1297,Hunger Games? (Parody),856K views,11 years ago,https://www.youtube.com/watch?v=VnzcJiBoOUQ,856000
1298,YOUR GRAMMAR SUCKS #26,895K views,11 years ago,https://www.youtube.com/watch?v=LoXzR9pZGE8,895000
1299,YOUR GRAMMAR SUCKS #25: THE RAP,1.1M views,11 years ago,https://www.youtube.com/watch?v=huHVgB_TdBE,1100000
1300,YOUR GRAMMAR SUCKS #24,748K views,11 years ago,https://www.youtube.com/watch?v=4A28kvIKhXI,748000
1301,A short Valentines Day song.,428K views,11 years ago,https://www.youtube.com/watch?v=ZttKEQ8EFHE,428000
1302,THE VALENTINES DAY SONG,1.6M views,11 years ago,https://www.youtube.com/watch?v=DXtXHkgalwM,1600000
1303,SUPER BOWL. SUPER BOWL.,1.5M views,11 years ago,https://www.youtube.com/watch?v=Vfd5_co80-s,1500000
1304,YOUR GRAMMAR SUCKS #23,898K views,11 years ago,https://www.youtube.com/watch?v=LO0BGsI_SvI,898000
1305,Sh*t Film Snobs Say,950K views,11 years ago,https://www.youtube.com/watch?v=5lpWIOA06h0,950000
1306,YOUR GRAMMAR SUCKS #22,916K views,11 years ago,https://www.youtube.com/watch?v=yV6zKxM8Lw8,916000
1307,YOUR GRAMMAR SUCKS #21,1.5M views,11 years ago,https://www.youtube.com/watch?v=el5rMq0TMUM,1500000
1308,YOUR GRAMMAR SUCKS #20,3.3M views,11 years ago,https://www.youtube.com/watch?v=RlhZuZOYawE,3300000
1309,The NEW YouTube! (Parody),1.2M views,11 years ago,https://www.youtube.com/watch?v=RT6XO5Ova2o,1200000
1310,YOUR GRAMMAR SUCKS #19,1M views,11 years ago,https://www.youtube.com/watch?v=gn5j-w8A5oE,1000000
1311,What's up with PMS?!,195K views,11 years ago,https://www.youtube.com/watch?v=T8ozv1iCHJI,195000
1312,YOUR GRAMMAR SUCKS #18,1.1M views,11 years ago,https://www.youtube.com/watch?v=I0ysS2l2xF0,1100000
1313,YOUR GRAMMAR SUCKS #17,754K views,11 years ago,https://www.youtube.com/watch?v=r0MWl9JM1Yo,754000
1314,New Series: PMS,190K views,11 years ago,https://www.youtube.com/watch?v=sqnnqzgmo7w,190000
1315,YOUR GRAMMAR SUCKS #16,928K views,11 years ago,https://www.youtube.com/watch?v=r0mRtaQ8qU4,928000
1316,KILL a Greek God (Immortals Parody),367K views,11 years ago,https://www.youtube.com/watch?v=RV-FaJm4N2o,367000
1317,WTF Blanket 4: Failure Pants (Forever Lazy Parody),1.6M views,11 years ago,https://www.youtube.com/watch?v=tBL0RUJx7-I,1600000
1318,YOUR GRAMMAR SUCKS #15: THE RAP,1.2M views,11 years ago,https://www.youtube.com/watch?v=FK9nAqS4C2I,1200000
1319,RAZORS IN YOUR APPLE (on Halloween),1.5M views,12 years ago,https://www.youtube.com/watch?v=S5hgsE3mBBQ,1500000
1320,YOUR GRAMMAR SUCKS #14,953K views,12 years ago,https://www.youtube.com/watch?v=2PtCN-0YoMo,953000
1321,DUBSTEP SOLVES EVERYTHING,4.1M views,12 years ago,https://www.youtube.com/watch?v=ZFQ5EpO7iHk,4099999
1322,YOUR GRAMMAR SUCKS #13,903K views,12 years ago,https://www.youtube.com/watch?v=vg9tiRshi9g,903000
1323,WIGGLEDIX (Free Flexor Parody),1.1M views,12 years ago,https://www.youtube.com/watch?v=IJma9D2Fsko,1100000
1324,YOUR GRAMMAR SUCKS #12,937K views,12 years ago,https://www.youtube.com/watch?v=elGo8OvZaxk,937000
1325,The New iPhone 4s (Parody),1.8M views,12 years ago,https://www.youtube.com/watch?v=j-PB8glrqds,1800000
1326,YOUR GRAMMAR SUCKS #11,1.1M views,12 years ago,https://www.youtube.com/watch?v=GAp-xG4bu-Q,1100000
1327,Take off Your Clothes (Like Scarlett Johansson),2M views,12 years ago,https://www.youtube.com/watch?v=cF7xZdE9YrY,2000000
1328,YOUR GRAMMAR SUCKS #10,1.5M views,12 years ago,https://www.youtube.com/watch?v=sgSaHZD8078,1500000
1329,AWKWARD BOB,711K views,12 years ago,https://www.youtube.com/watch?v=Zn6tgfobKU8,711000
1330,YOUR GRAMMAR SUCKS #9,1M views,12 years ago,https://www.youtube.com/watch?v=ZH0SDh8c4WU,1000000
1331,CENSORED SONG,2M views,12 years ago,https://www.youtube.com/watch?v=KGGlKHxYKg4,2000000
1332,YOUR GRAMMAR SUCKS #8,1.2M views,12 years ago,https://www.youtube.com/watch?v=xfCGkrSpy7I,1200000
1333,DUBSTEP TOBUSCUS,2.8M views,12 years ago,https://www.youtube.com/watch?v=fmnsNs5nMo4,2800000
1334,YOUR GRAMMAR SUCKS #7,1.1M views,12 years ago,https://www.youtube.com/watch?v=jwGILXtqw0g,1100000
1335,HIPSTER JESUS,1.4M views,12 years ago,https://www.youtube.com/watch?v=KwE6exrsdaI,1400000
1336,YOUR GRAMMAR SUCKS #6,1.2M views,12 years ago,https://www.youtube.com/watch?v=md5ynjz4LXY,1200000
1337,Bobby the Racist Apple,1.6M views,12 years ago,https://www.youtube.com/watch?v=0bl_GBKnB1I,1600000
1338,YOUR GRAMMAR SUCKS #5: Twilight Edition,1.3M views,12 years ago,https://www.youtube.com/watch?v=j7te1tfrg8o,1300000
1339,"""Jacksfilms"" Announcement",120K views,12 years ago,https://www.youtube.com/watch?v=bl5OcdheWdA,120000
1340,YOUR GRAMMAR SUCKS #4 (Rebecca Black Edition),1.6M views,12 years ago,https://www.youtube.com/watch?v=kZkqNn4h66Y,1600000
1341,"Chad Reviews ""Harry Potter""",541K views,12 years ago,https://www.youtube.com/watch?v=6TQYsOFmjEw,541000
1342,YOUR GRAMMAR SUCKS #3 (Bieber Edition),1.7M views,12 years ago,https://www.youtube.com/watch?v=ba_4zgAiS4U,1700000
1343,EPIC HARRY POTTER SONG,1M views,12 years ago,https://www.youtube.com/watch?v=TWXEF_K_b-Q,1000000
1344,YOUR GRAMMAR SUCKS #2,1.9M views,12 years ago,https://www.youtube.com/watch?v=1UH0NrfpQJc,1900000
1345,BIRTHDAY,1.2M views,12 years ago,https://www.youtube.com/watch?v=wpjmATbb0h8,1200000
1346,Thank You for FIVE Years!,111K views,12 years ago,https://www.youtube.com/watch?v=EOEmuIoE6sE,111000
1347,Your Grammar Sucks,3.7M views,12 years ago,https://www.youtube.com/watch?v=gsecDcTpVmw,3700000
1348,Twilight: Breaking Dawn Trailer (Parody),1M views,12 years ago,https://www.youtube.com/watch?v=3qFOCbiglAw,1000000
1349,Nyan JACK (with Shane Dawson),1.8M views,12 years ago,https://www.youtube.com/watch?v=gJ-GjkUEY58,1800000
1350,"Jacksfilms/Eminem Parody (with Tay Zonday, Tobuscus, KeepTheHeat)",1.2M views,12 years ago,https://www.youtube.com/watch?v=YZnegL_7W4M,1200000
1351,WTFriday: Girl Blows Flower,359K views,12 years ago,https://www.youtube.com/watch?v=6V4ICNuIXTI,359000
1352,WTFRussia (FPSRussia Parody),1.7M views,12 years ago,https://www.youtube.com/watch?v=5yrSwhBK6ak,1700000
1353,Epic JACK Time (EpicMealTime Parody),1.5M views,12 years ago,https://www.youtube.com/watch?v=ODMhpdGoX9s,1500000
1354,TOBJACKSCUS (Tobuscus Parody),2.8M views,12 years ago,https://www.youtube.com/watch?v=MXUbLoNOqqY,2800000
1355,Chad Announces the Winner!,111K views,12 years ago,https://www.youtube.com/watch?v=0aY2HprzjL8,111000
1356,Ray William JACKson (RWJ parody),3.5M views,12 years ago,https://www.youtube.com/watch?v=VjyoIENyTF0,3500000
1357,Portal 2 Walkthrough (Parody),459K views,12 years ago,https://www.youtube.com/watch?v=uWq-oLqL7o0,459000
1358,LA Changes People,613K views,12 years ago,https://www.youtube.com/watch?v=CJshA-hhIMk,613000
1359,Live Chat Wednesdays,59K views,12 years ago,https://www.youtube.com/watch?v=FMCue3QqB-0,59000
1360,U Jelly? (with iJustine),696K views,12 years ago,https://www.youtube.com/watch?v=0KpUjzmWwkM,696000
1361,*CONTEST OVER* Do Your Best CHAD!,88K views,12 years ago,https://www.youtube.com/watch?v=Vh3c8OQqHno,88000
1362,YouTube Commentaries (Annoying Orange Parody),379K views,12 years ago,https://www.youtube.com/watch?v=jDx8yFbpe98,379000
1363,STROKEMEISTER,1.1M views,12 years ago,https://www.youtube.com/watch?v=JWJfkXWCUug,1100000
1364,WINNING: The Charlie Sheen Song (on iTunes!),919K views,12 years ago,https://www.youtube.com/watch?v=boF3x7RBJOk,919000
1365,NOT-PANTS (Pajama Jeans/Jeggings Parody),2.3M views,12 years ago,https://www.youtube.com/watch?v=vGH7lL9GYyc,2300000
1366,WINNER: Creepy/Evil Face,242K views,12 years ago,https://www.youtube.com/watch?v=WDOxzqCxu8A,242000
1367,"Lady Gaga ""Born This Way"" (Parody)",923K views,12 years ago,https://www.youtube.com/watch?v=s4qzsMqcMdQ,923000
1368,Creepy/Evil Face Contest!,95K views,12 years ago,https://www.youtube.com/watch?v=lQPvl_-I8Mk,95000
1369,EPIC Dexter Parody,1.4M views,12 years ago,https://www.youtube.com/watch?v=Fox57HqOhEM,1400000
1370,What's Mad Men About?,562K views,12 years ago,https://www.youtube.com/watch?v=o0GCY5kGg8Y,562000
1371,Weird DDR Battle,636K views,12 years ago,https://www.youtube.com/watch?v=X2AF0belhqo,636000
1372,Your Editing Lacks Continuity,1.9M views,12 years ago,https://www.youtube.com/watch?v=rSnCu43QzeY,1900000
1373,Merry Christmas from Jacksfilms,213K views,12 years ago,https://www.youtube.com/watch?v=Kh-uov5Lvjk,213000
1374,Wimpy Boy Bands: Christmas Carolololing,136K views,12 years ago,https://www.youtube.com/watch?v=AKps9WaBz30,136000
1375,Justin Bieber's Christmas Wish,491K views,12 years ago,https://www.youtube.com/watch?v=iJAA2XIERNI,491000
1376,Manly Yoga (with Chad),524K views,12 years ago,https://www.youtube.com/watch?v=gcxvhQ66cD4,524000
1377,Jesus Tweets (about not Tweeting),226K views,12 years ago,https://www.youtube.com/watch?v=UePzQFn9waQ,226000
1378,I Used to Whip My Hair (Parody),879K views,12 years ago,https://www.youtube.com/watch?v=bUOJUz7hkSc,879000
1379,Wimpy Boy Bands: Advice Gaga,197K views,12 years ago,https://www.youtube.com/watch?v=V8XS0kfccN8,197000
1380,New Channel: FEATURED FRIDAYS!,37K views,12 years ago,https://www.youtube.com/watch?v=Yt0dQwYJlIg,37000
1381,Jack's Epic Road Trip,68K views,12 years ago,https://www.youtube.com/watch?v=KSLmTabh9k8,68000
1382,Moving to LA,93K views,13 years ago,https://www.youtube.com/watch?v=9R-vDejxMr8,93000
1383,Stink Bug Song,230K views,13 years ago,https://www.youtube.com/watch?v=el9HLnMLN90,230000
1384,Justin Bieber's Worst Nightmare,624K views,13 years ago,https://www.youtube.com/watch?v=LuiNcI2RMTk,624000
1385,Wimpy Boy Bands: WTF,168K views,13 years ago,https://www.youtube.com/watch?v=pZ1NMH4RjsI,168000
1386,Get Pumped with Chad,353K views,13 years ago,https://www.youtube.com/watch?v=D6piE_C2k9c,353000
1387,Twilight: Eclipse in a Minute (Parody),1.4M views,13 years ago,https://www.youtube.com/watch?v=dQdQlFbcLow,1400000
1388,BRO90X (p90X Parody),1.6M views,13 years ago,https://www.youtube.com/watch?v=Umf4itG1Cc4,1600000
1389,Featured Fridays: Magic Hugs,62K views,13 years ago,https://www.youtube.com/watch?v=XleMqD8s85U,62000
1390,Featured Fridays: DCLugi,49K views,13 years ago,https://www.youtube.com/watch?v=HjrInE5qpvw,49000
1391,The iPhone 4: Pros and Cons (Parody),266K views,13 years ago,https://www.youtube.com/watch?v=QczkVoHY7b0,266000
1392,Downing the Double Down,125K views,13 years ago,https://www.youtube.com/watch?v=3YXvaPJjI6o,125000
1393,Sex Tips with Justin Bieber,415K views,13 years ago,https://www.youtube.com/watch?v=thXrVlRORM4,415000
1394,2 Frat Boys review Iron Man 2,331K views,13 years ago,https://www.youtube.com/watch?v=ATih6I4fWts,331000
1395,Welcome to Prague!,107K views,13 years ago,https://www.youtube.com/watch?v=uiY_WaN8Q5o,107000
1396,My Second YouTube Channel: SHUTUPDENNIS,83K views,13 years ago,https://www.youtube.com/watch?v=NZgKust0arA,83000
1397,Jack does Chatroulette,560K views,13 years ago,https://www.youtube.com/watch?v=AG84cnCuZ1M,560000
1398,Twilight: Eclipse Trailer (Parody),7.6M views,13 years ago,https://www.youtube.com/watch?v=KHfyad6Jitk,7600000
1399,Kevin Smith is mad (hungry),163K views,13 years ago,https://www.youtube.com/watch?v=vFqDvSimFVk,163000
1400,Snowmageddon: The Song,211K views,13 years ago,https://www.youtube.com/watch?v=6sdfuq1459I,211000
1401,THE WRATH OF SNOWMAGEDDON,84K views,13 years ago,https://www.youtube.com/watch?v=Rreiu6lqtTk,84000
1402,THE MAGICAL IPAD (Parody),4.6M views,13 years ago,https://www.youtube.com/watch?v=MI99t9k4aEE,4600000
1403,Flavortones Pilot,157K views,13 years ago,https://www.youtube.com/watch?v=QccKFJBs70c,157000
1404,JACKSFILMS T-Shirts! Heck Yes!,184K views,13 years ago,https://www.youtube.com/watch?v=OBBQR6TvoXA,184000
1405,Pants on the Ground: EPIC REMIX (feat. Eminem and Jesus),698K views,13 years ago,https://www.youtube.com/watch?v=F5ahjK1Urjg,698000
1406,"A Frat Boy Reviews ""Avatar""",461K views,13 years ago,https://www.youtube.com/watch?v=RoGFDoylV5Q,461000
1407,Happy Holidays from Jacksfilms,197K views,13 years ago,https://www.youtube.com/watch?v=aqkZfgGYPtk,197000
1408,RIP Sammy,159K views,13 years ago,https://www.youtube.com/watch?v=vWAExN7J4Jo,159000
